stage,run,uc_id,file,exec_category,duration_s,error_summary,needs_review
stage_2_accessibility_snapshot,run_39,uc-10,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_39/uc-10-configure-layers-search-for-a-location-and-load-the-weather-forecast.spec.ts,ASSERTION_FAIL,7.37,"Error: expect(received).toBeGreaterThanOrEqual(expected)

Expected: >= 24
Received:    0

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate
Error: expect(received).toBeGreaterThanOrEqual(expected)

Expected: >= 24
Received:    0

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate

  60 |     const count = await entries.count();
  61 |     return count;
> 62 |   }).toBeGreaterThanOrEqual(24);
     |      ^
  63 |
  64 |   // Verify that the info panel is visible a",False
stage_2_accessibility_snapshot,run_40,uc-01,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_40/uc-01-show-and-hide-the-layer-switcher-via-the-toolbar-button.spec.ts,PASS,2.57,,False
stage_2_accessibility_snapshot,run_40,uc-02,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_40/uc-02-switch-the-base-map-from-carto-light-to-openstreetmap.spec.ts,INFRA_FAIL,1.82,"Error: expect(locator).toHaveValue(expected) failed

Locator: getByRole('combobox', { name: 'Basemaps' })
Expected: ""OpenStreetMap""
Error: Not an input element

Call log:
  - Expect ""toHaveValue"" with timeout 5000ms
  - waiting for getByRole('combobox', { name: 'Basemaps' })

Error: expect(locator).toHaveValue(expected) failed

Locator: getByRole('combobox', { name: 'Basemaps' })
Expected: ""OpenStreetMap""
Error: Not an input element

Call log:
  - Expect ""toHaveValue"" with timeout 5000ms
  - wai",False
stage_2_accessibility_snapshot,run_40,uc-03,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_40/uc-03-zoom-in-and-out-using-the-zoom-buttons.spec.ts,ASSERTION_FAIL,2.44,"Error: expect(received).toBeLessThan(expected)

Expected: < 27390721
Received:   27390721
Error: expect(received).toBeLessThan(expected)

Expected: < 27390721
Received:   27390721

  81 |
  82 |   // Assert zoom in: denominator decreased
> 83 |   expect(inNumber).toBeLessThan(initialNumber);
     |                    ^
  84 |
  85 |   // Assert zoom out: denominator increased (compared to after zoom in)
  86 |   expect(outNumber).toBeGreaterThan(inNumber);
    at C:\Users\n.beikel\repos\ba-webgi",False
stage_2_accessibility_snapshot,run_40,uc-04,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_40/uc-04-activate-the-uv-index-overlay-and-verify-it-is-rendered-on-the-map.spec.ts,INFRA_FAIL,3.3,"Error: locator.click: Error: strict mode violation: getByRole('checkbox', { name: 'UV-Index' }) resolved to 2 elements:
    1) <input checked value=""on"" type=""checkbox"" aria-invalid=""false"" id=""checkbox:_r_d_:input"" aria-labelledby=""checkbox:_r_d_:label""/> aka getByRole('checkbox', { name: 'UV-Index Stations' })
    2) <input value=""on"" type=""checkbox"" aria-invalid=""false"" id=""checkbox:_r_p_:input"" aria-labelledby=""checkbox:_r_p_:label""/> aka getByRole('checkbox', { name: 'UV-Index', exact: true",False
stage_2_accessibility_snapshot,run_40,uc-05,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_40/uc-05-activate-the-precipitation-overlay-and-verify-the-legend-updates.spec.ts,PASS,2.33,,False
stage_2_accessibility_snapshot,run_40,uc-06,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_40/uc-06-click-a-map-position-to-show-the-weather-forecast.spec.ts,ASSERTION_FAIL,6.16,"Error: expect(received).toBe(expected) // Object.is equality

Expected: 24
Received: 0

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate
Error: expect(received).toBe(expected) // Object.is equality

Expected: 24
Received: 0

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate

  61 |   await expect.poll(async () => {
  62 |     return await forecastItems.count();
> 63 |   }).toBe(24);
     |      ^
  64 | });
  65 |
    at C:\Users\n.beikel\repos\ba-webgis-llm-e2",False
stage_2_accessibility_snapshot,run_40,uc-07,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_40/uc-07-click-both-point-station-layers-to-show-feature-info.spec.ts,ASSERTION_FAIL,30.04,"Test timeout of 30000ms exceeded.
Error: locator.click: Test timeout of 30000ms exceeded.
Call log:
  - waiting for getByTestId('map-container')
    - locator resolved to <div data-testid=""map-container"" class=""map-container-root css-1c3iy1v"">…</div>
  - attempting click action
    2 × waiting for element to be visible, enabled and stable
      - element is visible, enabled and stable
      - scrolling into view if needed
      - done scrolling
      - <html lang=""en"">…</html> intercepts pointer",False
stage_2_accessibility_snapshot,run_40,uc-08,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_40/uc-08-measure-a-distance-by-drawing-a-line-on-the-map.spec.ts,INFRA_FAIL,6.94,"Error: expect(locator).toBeVisible() failed

Locator: locator('#map-container')
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000ms
  - waiting for locator('#map-container')

Error: expect(locator).toBeVisible() failed

Locator: locator('#map-container')
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000ms
  - waiting for locator('#map-container')


   7 |
   8 |   /",False
stage_2_accessibility_snapshot,run_40,uc-09,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_40/uc-09-print-the-current-map-view-as-a-png.spec.ts,INFRA_FAIL,30.05,"Test timeout of 30000ms exceeded.
Error: locator.isChecked: Test timeout of 30000ms exceeded.
Call log:
  - waiting for getByRole('radio', { name: 'PNG' })


  73 |   
  74 |   // Check if PNG radio is checked. If not, click it.
> 75 |   const isPngChecked = await pngRadio.isChecked();
     |                                       ^
  76 |   if (!isPngChecked) {
  77 |     await pngRadio.click();
  78 |   }
    at C:\Users\n.beikel\repos\ba-webgis-llm-e2e\src\app\llm\tests\stage_2_accessibility_s",False
stage_2_accessibility_snapshot,run_40,uc-10,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_40/uc-10-configure-layers-search-for-a-location-and-load-the-weather-forecast.spec.ts,INFRA_FAIL,7.39,"Error: expect(locator).toBeVisible() failed

Locator: getByTestId('geocoder-panel').locator('li').first()
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000ms
  - waiting for getByTestId('geocoder-panel').locator('li').first()

Error: expect(locator).toBeVisible() failed

Locator: getByTestId('geocoder-panel').locator('li').first()
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" wit",False
stage_2_accessibility_snapshot,run_41,uc-01,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_41/uc-01-show-and-hide-the-layer-switcher-via-the-toolbar-button.spec.ts,PASS,2.48,,False
stage_2_accessibility_snapshot,run_41,uc-02,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_41/uc-02-switch-the-base-map-from-carto-light-to-openstreetmap.spec.ts,INFRA_FAIL,1.75,"Error: expect(locator).toHaveValue(expected) failed

Locator: getByRole('combobox', { name: 'Basemaps' })
Expected: ""OpenStreetMap""
Error: Not an input element

Call log:
  - Expect ""toHaveValue"" with timeout 5000ms
  - waiting for getByRole('combobox', { name: 'Basemaps' })

Error: expect(locator).toHaveValue(expected) failed

Locator: getByRole('combobox', { name: 'Basemaps' })
Expected: ""OpenStreetMap""
Error: Not an input element

Call log:
  - Expect ""toHaveValue"" with timeout 5000ms
  - wai",False
stage_2_accessibility_snapshot,run_41,uc-03,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_41/uc-03-zoom-in-and-out-using-the-zoom-buttons.spec.ts,ASSERTION_FAIL,2.5,"Error: expect(received).toBeLessThan(expected)

Expected: < 27390721
Received:   27390721
Error: expect(received).toBeLessThan(expected)

Expected: < 27390721
Received:   27390721

  76 |
  77 |   // Assert zoom in decreased the scale denominator (higher zoom)
> 78 |   expect(zoomInDenominator).toBeLessThan(initialDenominator!);
     |                             ^
  79 |
  80 |   // Assert zoom out increased the scale denominator (lower zoom) compared to zoom in state
  81 |   expect(zoomOutDen",False
stage_2_accessibility_snapshot,run_41,uc-04,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_41/uc-04-activate-the-uv-index-overlay-and-verify-it-is-rendered-on-the-map.spec.ts,INFRA_FAIL,3.33,"Error: expect(locator).toBeChecked({ checked: false }) failed

Locator: getByRole('checkbox', { name: 'UV-Index' })
Expected: unchecked
Error: strict mode violation: getByRole('checkbox', { name: 'UV-Index' }) resolved to 2 elements:
    1) <input checked value=""on"" type=""checkbox"" aria-invalid=""false"" id=""checkbox:_r_d_:input"" aria-labelledby=""checkbox:_r_d_:label""/> aka getByRole('checkbox', { name: 'UV-Index Stations' })
    2) <input value=""on"" type=""checkbox"" aria-invalid=""false"" id=""checkb",False
stage_2_accessibility_snapshot,run_41,uc-05,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_41/uc-05-activate-the-precipitation-overlay-and-verify-the-legend-updates.spec.ts,PASS,2.31,,False
stage_2_accessibility_snapshot,run_41,uc-06,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_41/uc-06-click-a-map-position-to-show-the-weather-forecast.spec.ts,INFRA_FAIL,30.05,"Test timeout of 30000ms exceeded.
Error: locator.click: Test timeout of 30000ms exceeded.
Call log:
  - waiting for locator('#map-container')


  12 |
  13 |   // Click on the center of the map canvas to trigger the forecast fetch.
> 14 |   await page.locator('#map-container').click({ position: { x: 300, y: 300 } });
     |                                        ^
  15 |
  16 |   // Wait for the weather forecast section to appear and contain data.
  17 |   // The expected result states the forec",False
stage_2_accessibility_snapshot,run_41,uc-07,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_41/uc-07-click-both-point-station-layers-to-show-feature-info.spec.ts,GENERATION_ERROR,0.0,"Unbalancierte Klammern (geschweift: +1, rund: +0) -> Datei wahrscheinlich abgeschnitten",False
stage_2_accessibility_snapshot,run_41,uc-08,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_41/uc-08-measure-a-distance-by-drawing-a-line-on-the-map.spec.ts,ASSERTION_FAIL,6.47,"Error: expect(received).toBeTruthy()

Received: false

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate
Error: expect(received).toBeTruthy()

Received: false

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate

  64 |     // Look for a number followed by a unit like 'm', 'km', 'ha'
  65 |     return /[\d.,]+\s*(m|km|ha|ft|mi)/i.test(text ?? '');
> 66 |   }).toBeTruthy();
     |      ^
  67 |
  68 |   // Verify the measurement panel is visible (the info panel is ",False
stage_2_accessibility_snapshot,run_41,uc-09,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_41/uc-09-print-the-current-map-view-as-a-png.spec.ts,INFRA_FAIL,7.56,"Error: expect(locator).toBeVisible() failed

Locator: getByRole('radio', { name: 'PNG' })
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000ms
  - waiting for getByRole('radio', { name: 'PNG' })

Error: expect(locator).toBeVisible() failed

Locator: getByRole('radio', { name: 'PNG' })
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000ms
  - waiting for getByRole('radi",False
stage_2_accessibility_snapshot,run_41,uc-10,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_41/uc-10-configure-layers-search-for-a-location-and-load-the-weather-forecast.spec.ts,ASSERTION_FAIL,8.63,"Error: expect(received).toBe(expected) // Object.is equality

Expected: 24
Received: 0

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate
Error: expect(received).toBe(expected) // Object.is equality

Expected: 24
Received: 0

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate

  70 |     const entries = weatherForecastSection.locator('li').count();
  71 |     return entries;
> 72 |   }).toBe(24);
     |      ^
  73 |
  74 |   // Final Assertions based on Expected",False
stage_2_accessibility_snapshot,run_42,uc-01,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_42/uc-01-show-and-hide-the-layer-switcher-via-the-toolbar-button.spec.ts,PASS,2.49,,False
stage_2_accessibility_snapshot,run_42,uc-02,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_42/uc-02-switch-the-base-map-from-carto-light-to-openstreetmap.spec.ts,INFRA_FAIL,1.07,"TypeError: (0 , _test.expect)(...).toBePressed is not a function
TypeError: (0 , _test.expect)(...).toBePressed is not a function

   8 |
   9 |   // Wait for the layer switcher toggle to be in the pressed state (visible)
> 10 |   await expect(page.getByRole('button', { name: 'Layer Switcher' })).toBePressed();
     |                                                                      ^
  11 |
  12 |   // The base map selector is a combobox. Clicking it opens the list of options.
  13 |   // We",False
stage_2_accessibility_snapshot,run_42,uc-03,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_42/uc-03-zoom-in-and-out-using-the-zoom-buttons.spec.ts,ASSERTION_FAIL,2.56,"Error: expect(received).toBeLessThan(expected)

Expected: < 27390721
Received:   27390721
Error: expect(received).toBeLessThan(expected)

Expected: < 27390721
Received:   27390721

  82 |   // Zoom in should result in a smaller denominator (higher zoom)
  83 |   // Zoom out should result in a larger denominator (lower zoom) than after zoom in
> 84 |   expect(denomAfterZoomIn).toBeLessThan(extractScaleDenominator(initialScaleText));
     |                            ^
  85 |   expect(denomAfterZo",False
stage_2_accessibility_snapshot,run_42,uc-04,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_42/uc-04-activate-the-uv-index-overlay-and-verify-it-is-rendered-on-the-map.spec.ts,INFRA_FAIL,2.23,"Error: expect(locator).not.toBeChecked() failed

Locator: getByRole('checkbox', { name: 'UV-Index' })
Expected: not checked
Error: strict mode violation: getByRole('checkbox', { name: 'UV-Index' }) resolved to 2 elements:
    1) <input checked value=""on"" type=""checkbox"" aria-invalid=""false"" id=""checkbox:_r_d_:input"" aria-labelledby=""checkbox:_r_d_:label""/> aka getByRole('checkbox', { name: 'UV-Index Stations' })
    2) <input value=""on"" type=""checkbox"" aria-invalid=""false"" id=""checkbox:_r_p_:inp",False
stage_2_accessibility_snapshot,run_42,uc-05,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_42/uc-05-activate-the-precipitation-overlay-and-verify-the-legend-updates.spec.ts,PASS,2.34,,False
stage_2_accessibility_snapshot,run_42,uc-06,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_42/uc-06-click-a-map-position-to-show-the-weather-forecast.spec.ts,ASSERTION_FAIL,6.18,"Error: expect(received).toBe(expected) // Object.is equality

Expected: 24
Received: 0

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate
Error: expect(received).toBe(expected) // Object.is equality

Expected: 24
Received: 0

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate

  32 |     const count = await entries.count();
  33 |     return count;
> 34 |   }).toBe(24);
     |      ^
  35 | });
  36 |
    at C:\Users\n.beikel\repos\ba-webgis-llm-e2e\src\app\llm\t",False
stage_2_accessibility_snapshot,run_42,uc-07,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_42/uc-07-click-both-point-station-layers-to-show-feature-info.spec.ts,INFRA_FAIL,30.06,"Test timeout of 30000ms exceeded.
Error: locator.click: Test timeout of 30000ms exceeded.
Call log:
  - waiting for locator('#map-container')


  33 |
  34 |   // Click on the map at the specified coordinates
> 35 |   await page.locator('#map-container').click({
     |                                        ^
  36 |     position: { x: 1188692.84, y: 6767643.28 }
  37 |   });
  38 |
    at C:\Users\n.beikel\repos\ba-webgis-llm-e2e\src\app\llm\tests\stage_2_accessibility_snapshot\run_42\uc-07-clic",False
stage_2_accessibility_snapshot,run_42,uc-08,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_42/uc-08-measure-a-distance-by-drawing-a-line-on-the-map.spec.ts,ASSERTION_FAIL,7.46,"Error: expect(received).toBeTruthy()

Received: false

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate
Error: expect(received).toBeTruthy()

Received: false

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate

  52 |     // Look for a pattern that indicates a distance measurement (number followed by unit)
  53 |     return content?.match(/\d+(\.\d+)?\s*(m|km|mi|ft|cm|mm)/i) !== null;
> 54 |   }).toBeTruthy();
     |      ^
  55 |
  56 |   // Verify the info pan",False
stage_2_accessibility_snapshot,run_42,uc-09,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_42/uc-09-print-the-current-map-view-as-a-png.spec.ts,INFRA_FAIL,30.05,"Test timeout of 30000ms exceeded.
Error: page.waitForEvent: Test timeout of 30000ms exceeded.
=========================== logs ===========================
waiting for event ""download""
============================================================

  84 |     // Prepare for file download
  85 |     const [download] = await Promise.all([
> 86 |       page.waitForEvent('download'),
     |            ^
  87 |       exportButton.click()
  88 |     ]);
  89 |
    at C:\Users\n.beikel\repos\ba-webgis-llm",False
stage_2_accessibility_snapshot,run_42,uc-10,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_42/uc-10-configure-layers-search-for-a-location-and-load-the-weather-forecast.spec.ts,ASSERTION_FAIL,7.68,"Error: expect(received).toBeTruthy()

Received: false

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate
Error: expect(received).toBeTruthy()

Received: false

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate

  68 |     const count = await entries.count();
  69 |     return count >= 24;
> 70 |   }).toBeTruthy();
     |      ^
  71 |
  72 |   // Verify the final state of the layers
  73 |   await expect(temperatureCheckbox).not.toBeChecked();
    at C:\Users\n.",False
stage_2_accessibility_snapshot,run_43,uc-01,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_43/uc-01-show-and-hide-the-layer-switcher-via-the-toolbar-button.spec.ts,PASS,2.44,,False
stage_2_accessibility_snapshot,run_43,uc-02,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_43/uc-02-switch-the-base-map-from-carto-light-to-openstreetmap.spec.ts,INFRA_FAIL,1.67,"Error: expect(locator).toHaveValue(expected) failed

Locator: getByRole('combobox', { name: 'Basemaps' })
Expected: ""OpenStreetMap""
Error: Not an input element

Call log:
  - Expect ""toHaveValue"" with timeout 5000ms
  - waiting for getByRole('combobox', { name: 'Basemaps' })

Error: expect(locator).toHaveValue(expected) failed

Locator: getByRole('combobox', { name: 'Basemaps' })
Expected: ""OpenStreetMap""
Error: Not an input element

Call log:
  - Expect ""toHaveValue"" with timeout 5000ms
  - wai",False
stage_2_accessibility_snapshot,run_43,uc-03,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_43/uc-03-zoom-in-and-out-using-the-zoom-buttons.spec.ts,INFRA_FAIL,30.05,"Test timeout of 30000ms exceeded.
Error: locator.evaluate: Test timeout of 30000ms exceeded.
Call log:
  - waiting for locator('#map-container')


  12 |
  13 |   // Get initial zoom level
> 14 |   const initialZoom = await page.locator('#map-container').evaluate((mapEl: any) => {
     |                                                            ^
  15 |     // Assuming OpenLayers map instance is accessible via a property or we can infer from scale
  16 |     // Since we don't have helpers, we'l",False
stage_2_accessibility_snapshot,run_43,uc-04,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_43/uc-04-activate-the-uv-index-overlay-and-verify-it-is-rendered-on-the-map.spec.ts,INFRA_FAIL,2.23,"Error: expect(locator).not.toBeChecked() failed

Locator: getByRole('checkbox', { name: 'UV-Index' })
Expected: not checked
Error: strict mode violation: getByRole('checkbox', { name: 'UV-Index' }) resolved to 2 elements:
    1) <input checked value=""on"" type=""checkbox"" aria-invalid=""false"" id=""checkbox:_r_d_:input"" aria-labelledby=""checkbox:_r_d_:label""/> aka getByRole('checkbox', { name: 'UV-Index Stations' })
    2) <input value=""on"" type=""checkbox"" aria-invalid=""false"" id=""checkbox:_r_p_:inp",False
stage_2_accessibility_snapshot,run_43,uc-05,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_43/uc-05-activate-the-precipitation-overlay-and-verify-the-legend-updates.spec.ts,PASS,2.32,,False
stage_2_accessibility_snapshot,run_43,uc-06,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_43/uc-06-click-a-map-position-to-show-the-weather-forecast.spec.ts,ASSERTION_FAIL,6.18,"Error: expect(received).toBe(expected) // Object.is equality

Expected: 24
Received: 0

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate
Error: expect(received).toBe(expected) // Object.is equality

Expected: 24
Received: 0

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate

  47 |     const count = await forecastList.locator('li, div[role=""listitem""]').count();
  48 |     return count;
> 49 |   }).toBe(24);
     |      ^
  50 |
  51 |   // Verify that the clic",False
stage_2_accessibility_snapshot,run_43,uc-07,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_43/uc-07-click-both-point-station-layers-to-show-feature-info.spec.ts,INFRA_FAIL,2.21,"Error: expect(locator).not.toBeChecked() failed

Locator: getByRole('button', { name: 'Measurement' })
Expected: not checked
Error: Not a checkbox or radio button

Call log:
  - Expect ""not toBeChecked"" with timeout 5000ms
  - waiting for getByRole('button', { name: 'Measurement' })

Error: expect(locator).not.toBeChecked() failed

Locator: getByRole('button', { name: 'Measurement' })
Expected: not checked
Error: Not a checkbox or radio button

Call log:
  - Expect ""not toBeChecked"" with timeout",False
stage_2_accessibility_snapshot,run_43,uc-08,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_43/uc-08-measure-a-distance-by-drawing-a-line-on-the-map.spec.ts,ASSERTION_FAIL,7.75,"Error: expect(received).toBe(expected) // Object.is equality

Expected: true
Received: false

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate
Error: expect(received).toBe(expected) // Object.is equality

Expected: true
Received: false

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate

  53 |     const distanceRegex = /\d+(\.\d+)?\s*(km|m|mi|ft|in|cm|mm)/i;
  54 |     return distanceRegex.test(bodyText);
> 55 |   }).toBe(true);
     |      ^
  56 |
  57 |   //",False
stage_2_accessibility_snapshot,run_43,uc-09,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_43/uc-09-print-the-current-map-view-as-a-png.spec.ts,PASS,2.9,,False
stage_2_accessibility_snapshot,run_43,uc-10,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_43/uc-10-configure-layers-search-for-a-location-and-load-the-weather-forecast.spec.ts,INFRA_FAIL,30.04,"Test timeout of 30000ms exceeded.
Error: locator.click: Test timeout of 30000ms exceeded.
Call log:
  - waiting for getByTestId('geocoder-panel').locator('li').first()


  31 |   // Select the first result from the geocoder panel
  32 |   const firstResult = geocoderPanel.locator('li').first();
> 33 |   await firstResult.click();
     |                     ^
  34 |
  35 |   // Step 5: Wait for the map to navigate to the selected location
  36 |   // We wait for the info panel to start updating, ",False
stage_2_accessibility_snapshot,run_44,uc-01,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_44/uc-01-show-and-hide-the-layer-switcher-via-the-toolbar-button.spec.ts,PASS,2.75,,False
stage_2_accessibility_snapshot,run_44,uc-02,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_44/uc-02-switch-the-base-map-from-carto-light-to-openstreetmap.spec.ts,INFRA_FAIL,1.62,"Error: expect(locator).toBeChecked() failed

Locator: getByRole('button', { name: 'Layer Switcher' })
Expected: checked
Error: Not a checkbox or radio button

Call log:
  - Expect ""toBeChecked"" with timeout 5000ms
  - waiting for getByRole('button', { name: 'Layer Switcher' })

Error: expect(locator).toBeChecked() failed

Locator: getByRole('button', { name: 'Layer Switcher' })
Expected: checked
Error: Not a checkbox or radio button

Call log:
  - Expect ""toBeChecked"" with timeout 5000ms
  - wai",False
stage_2_accessibility_snapshot,run_44,uc-03,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_44/uc-03-zoom-in-and-out-using-the-zoom-buttons.spec.ts,PASS,2.42,,False
stage_2_accessibility_snapshot,run_44,uc-04,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_44/uc-04-activate-the-uv-index-overlay-and-verify-it-is-rendered-on-the-map.spec.ts,INFRA_FAIL,1.29,"Error: expect(locator).not.toBeChecked() failed

Locator: getByRole('checkbox', { name: 'UV-Index' })
Expected: not checked
Error: strict mode violation: getByRole('checkbox', { name: 'UV-Index' }) resolved to 2 elements:
    1) <input checked value=""on"" type=""checkbox"" aria-invalid=""false"" id=""checkbox:_r_d_:input"" aria-labelledby=""checkbox:_r_d_:label""/> aka getByRole('checkbox', { name: 'UV-Index Stations' })
    2) <input value=""on"" type=""checkbox"" aria-invalid=""false"" id=""checkbox:_r_p_:inp",False
stage_2_accessibility_snapshot,run_44,uc-05,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_44/uc-05-activate-the-precipitation-overlay-and-verify-the-legend-updates.spec.ts,PASS,2.29,,False
stage_2_accessibility_snapshot,run_44,uc-06,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_44/uc-06-click-a-map-position-to-show-the-weather-forecast.spec.ts,ASSERTION_FAIL,6.2,"Error: expect(locator).toBeVisible() failed

Locator:  getByTestId('coordinate-viewer')
Expected: visible
Received: hidden
Timeout:  5000ms

Call log:
  - Expect ""toBeVisible"" with timeout 5000ms
  - waiting for getByTestId('coordinate-viewer')
    14 × locator resolved to <div class=""coordinate-viewer"" data-testid=""coordinate-viewer"">…</div>
       - unexpected value ""hidden""

Error: expect(locator).toBeVisible() failed

Locator:  getByTestId('coordinate-viewer')
Expected: visible
Received: hid",False
