stage,run,uc_id,file,exec_category,duration_s,error_summary,needs_review
stage_4_manual_ui_map,run_37,uc-10,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_4_manual_ui_map/run_37/uc-10-configure-layers-search-for-a-location-and-load-the-weather-forecast.spec.ts,PASS,3.72,,False
stage_4_manual_ui_map,run_38,uc-01,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_4_manual_ui_map/run_38/uc-01-show-and-hide-the-layer-switcher-via-the-toolbar-button.spec.ts,PASS,1.41,,False
stage_4_manual_ui_map,run_38,uc-02,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_4_manual_ui_map/run_38/uc-02-switch-the-base-map-from-carto-light-to-openstreetmap.spec.ts,PASS,1.5,,False
stage_4_manual_ui_map,run_38,uc-03,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_4_manual_ui_map/run_38/uc-03-zoom-in-and-out-using-the-zoom-buttons.spec.ts,PASS,1.69,,False
stage_4_manual_ui_map,run_38,uc-04,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_4_manual_ui_map/run_38/uc-04-activate-the-uv-index-overlay-and-verify-it-is-rendered-on-the-map.spec.ts,INFRA_FAIL,1.19,"Error: locator.click: Error: strict mode violation: getByRole('checkbox', { name: 'UV-Index' }) resolved to 2 elements:
    1) <input checked value=""on"" type=""checkbox"" aria-invalid=""false"" id=""checkbox:_r_d_:input"" aria-labelledby=""checkbox:_r_d_:label""/> aka getByRole('checkbox', { name: 'UV-Index Stations' })
    2) <input value=""on"" type=""checkbox"" aria-invalid=""false"" id=""checkbox:_r_p_:input"" aria-labelledby=""checkbox:_r_p_:label""/> aka getByRole('checkbox', { name: 'UV-Index', exact: true",False
stage_4_manual_ui_map,run_38,uc-05,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_4_manual_ui_map/run_38/uc-05-activate-the-precipitation-overlay-and-verify-the-legend-updates.spec.ts,PASS,2.37,,False
stage_4_manual_ui_map,run_38,uc-06,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_4_manual_ui_map/run_38/uc-06-click-a-map-position-to-show-the-weather-forecast.spec.ts,INFRA_FAIL,6.16,"Error: expect(locator).toBeVisible() failed

Locator: getByTestId('weather-forecast')
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000ms
  - waiting for getByTestId('weather-forecast')

Error: expect(locator).toBeVisible() failed

Locator: getByTestId('weather-forecast')
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000ms
  - waiting for getByTestId('weather-foreca",False
stage_4_manual_ui_map,run_38,uc-07,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_4_manual_ui_map/run_38/uc-07-click-both-point-station-layers-to-show-feature-info.spec.ts,ASSERTION_FAIL,30.04,"Test timeout of 30000ms exceeded.
Error: locator.click: Test timeout of 30000ms exceeded.
Call log:
  - waiting for getByTestId('map-container')
    - locator resolved to <div data-testid=""map-container"" class=""map-container-root css-1c3iy1v"">…</div>
  - attempting click action
    2 × waiting for element to be visible, enabled and stable
      - element is visible, enabled and stable
      - scrolling into view if needed
      - done scrolling
      - <html lang=""en"">…</html> intercepts pointer",False
stage_4_manual_ui_map,run_38,uc-08,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_4_manual_ui_map/run_38/uc-08-measure-a-distance-by-drawing-a-line-on-the-map.spec.ts,ASSERTION_FAIL,7.85,"Error: expect(locator).toHaveText(expected) failed

Locator: getByTestId('measurement')
Expected pattern: /[\d.]+\s*(mm|cm|m|km|ft|mi)/
Received string:  ""Click in the map to start a measurement.ModeDistanceAreaDelete measurements""
Timeout: 5000ms

Call log:
  - Expect ""toHaveText"" with timeout 5000ms
  - waiting for getByTestId('measurement')
    14 × locator resolved to <div class=""measurement"" data-testid=""measurement"">…</div>
       - unexpected value ""Click in the map to start a measurement",False
stage_4_manual_ui_map,run_38,uc-09,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_4_manual_ui_map/run_38/uc-09-print-the-current-map-view-as-a-png.spec.ts,PASS,3.17,,False
stage_4_manual_ui_map,run_38,uc-10,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_4_manual_ui_map/run_38/uc-10-configure-layers-search-for-a-location-and-load-the-weather-forecast.spec.ts,PASS,2.6,,False
stage_4_manual_ui_map,run_39,uc-01,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_4_manual_ui_map/run_39/uc-01-show-and-hide-the-layer-switcher-via-the-toolbar-button.spec.ts,PASS,1.33,,False
stage_4_manual_ui_map,run_39,uc-02,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_4_manual_ui_map/run_39/uc-02-switch-the-base-map-from-carto-light-to-openstreetmap.spec.ts,PASS,1.54,,False
stage_4_manual_ui_map,run_39,uc-03,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_4_manual_ui_map/run_39/uc-03-zoom-in-and-out-using-the-zoom-buttons.spec.ts,ASSERTION_FAIL,1.18,"Error: expect(received).toBeGreaterThan(expected)

Matcher error: received value must be a number or bigint

Received has value: undefined
Error: expect(received).toBeGreaterThan(expected)

Matcher error: received value must be a number or bigint

Received has value: undefined

  15 |   // Verify zoom level increased
  16 |   const zoomAfterIn = await expect.poll(() => getMapZoomLevel(page)).toBeDefined();
> 17 |   expect(zoomAfterIn).toBeGreaterThan(initialZoom);
     |                       ^
",False
stage_4_manual_ui_map,run_39,uc-04,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_4_manual_ui_map/run_39/uc-04-activate-the-uv-index-overlay-and-verify-it-is-rendered-on-the-map.spec.ts,INFRA_FAIL,2.33,"Error: locator.click: Error: strict mode violation: getByRole('checkbox', { name: 'UV-Index' }) resolved to 2 elements:
    1) <input checked value=""on"" type=""checkbox"" aria-invalid=""false"" id=""checkbox:_r_d_:input"" aria-labelledby=""checkbox:_r_d_:label""/> aka getByRole('checkbox', { name: 'UV-Index Stations' })
    2) <input value=""on"" type=""checkbox"" aria-invalid=""false"" id=""checkbox:_r_p_:input"" aria-labelledby=""checkbox:_r_p_:label""/> aka getByRole('checkbox', { name: 'UV-Index', exact: true",False
stage_4_manual_ui_map,run_39,uc-05,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_4_manual_ui_map/run_39/uc-05-activate-the-precipitation-overlay-and-verify-the-legend-updates.spec.ts,ASSERTION_FAIL,30.02,"Test timeout of 30000ms exceeded.
Error: locator.click: Test timeout of 30000ms exceeded.
Call log:
  - waiting for getByRole('checkbox', { name: 'Precipitation' })
    - locator resolved to <input value=""on"" type=""checkbox"" aria-invalid=""false"" id=""checkbox:_r_j_:input"" aria-labelledby=""checkbox:_r_j_:label""/>
  - attempting click action
    2 × waiting for element to be visible, enabled and stable
      - element is visible, enabled and stable
      - scrolling into view if needed
      - done",False
stage_4_manual_ui_map,run_39,uc-06,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_4_manual_ui_map/run_39/uc-06-click-a-map-position-to-show-the-weather-forecast.spec.ts,PASS,3.0,,False
stage_4_manual_ui_map,run_39,uc-07,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_4_manual_ui_map/run_39/uc-07-click-both-point-station-layers-to-show-feature-info.spec.ts,ASSERTION_FAIL,30.04,"Test timeout of 30000ms exceeded.
Error: locator.click: Test timeout of 30000ms exceeded.
Call log:
  - waiting for locator('[data-testid=""map-container""]')
    - locator resolved to <div data-testid=""map-container"" class=""map-container-root css-1c3iy1v"">…</div>
  - attempting click action
    2 × waiting for element to be visible, enabled and stable
      - element is visible, enabled and stable
      - scrolling into view if needed
      - done scrolling
      - <html lang=""en"">…</html> interc",False
stage_4_manual_ui_map,run_39,uc-08,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_4_manual_ui_map/run_39/uc-08-measure-a-distance-by-drawing-a-line-on-the-map.spec.ts,ASSERTION_FAIL,30.04,"Test timeout of 30000ms exceeded.
Error: locator.click: Test timeout of 30000ms exceeded.
Call log:
  - waiting for getByTestId('map-container')
    - locator resolved to <div data-testid=""map-container"" class=""map-container-root css-1c3iy1v"">…</div>
  - attempting click action
    2 × waiting for element to be visible, enabled and stable
      - element is visible, enabled and stable
      - scrolling into view if needed
      - done scrolling
      - <div dir=""ltr"" role=""option"" data-part=""ite",False
stage_4_manual_ui_map,run_39,uc-09,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_4_manual_ui_map/run_39/uc-09-print-the-current-map-view-as-a-png.spec.ts,ASSERTION_FAIL,2.44,"Error: locator.click: Element is not visible
Call log:
  - waiting for getByRole('radio', { name: /png/i }).or(getByRole('option', { name: /png/i }))
    - locator resolved to <option value=""png"">PNG</option>
  - attempting click action
    - scrolling into view if needed

Error: locator.click: Element is not visible
Call log:
  - waiting for getByRole('radio', { name: /png/i }).or(getByRole('option', { name: /png/i }))
    - locator resolved to <option value=""png"">PNG</option>
  - attempting cl",False
stage_4_manual_ui_map,run_39,uc-10,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_4_manual_ui_map/run_39/uc-10-configure-layers-search-for-a-location-and-load-the-weather-forecast.spec.ts,PASS,3.83,,False
stage_4_manual_ui_map,run_40,uc-01,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_4_manual_ui_map/run_40/uc-01-show-and-hide-the-layer-switcher-via-the-toolbar-button.spec.ts,PASS,1.4,,False
stage_4_manual_ui_map,run_40,uc-02,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_4_manual_ui_map/run_40/uc-02-switch-the-base-map-from-carto-light-to-openstreetmap.spec.ts,INFRA_FAIL,1.0,"Error: `expect.poll()` does not support ""resolves"" matcher.
Error: `expect.poll()` does not support ""resolves"" matcher.

   8 |
   9 |     // Wait for the map to be ready and the default base layer to be set
> 10 |     await expect.poll(() => getActiveBaseLayerTitle(page)).resolves.toBe('Carto Light');
     |                                                                     ^
  11 |
  12 |     // 1. The user opens the base map selector in the layer switcher.
  13 |     // The layer switcher is",False
stage_4_manual_ui_map,run_40,uc-03,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_4_manual_ui_map/run_40/uc-03-zoom-in-and-out-using-the-zoom-buttons.spec.ts,PASS,2.87,,False
stage_4_manual_ui_map,run_40,uc-04,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_4_manual_ui_map/run_40/uc-04-activate-the-uv-index-overlay-and-verify-it-is-rendered-on-the-map.spec.ts,INFRA_FAIL,1.16,"Error: locator.click: Error: strict mode violation: getByRole('checkbox', { name: 'UV-Index' }) resolved to 2 elements:
    1) <input checked value=""on"" type=""checkbox"" aria-invalid=""false"" id=""checkbox:_r_d_:input"" aria-labelledby=""checkbox:_r_d_:label""/> aka getByRole('checkbox', { name: 'UV-Index Stations' })
    2) <input value=""on"" type=""checkbox"" aria-invalid=""false"" id=""checkbox:_r_p_:input"" aria-labelledby=""checkbox:_r_p_:label""/> aka getByRole('checkbox', { name: 'UV-Index', exact: true",False
stage_4_manual_ui_map,run_40,uc-05,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_4_manual_ui_map/run_40/uc-05-activate-the-precipitation-overlay-and-verify-the-legend-updates.spec.ts,PASS,2.39,,False
stage_4_manual_ui_map,run_40,uc-06,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_4_manual_ui_map/run_40/uc-06-click-a-map-position-to-show-the-weather-forecast.spec.ts,COMPILE_ERROR,0.0,Falscher relativer Import-Pfad (../../ statt vorgegebenem ../../../map-model-helpers),True
stage_4_manual_ui_map,run_40,uc-07,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_4_manual_ui_map/run_40/uc-07-click-both-point-station-layers-to-show-feature-info.spec.ts,ASSERTION_FAIL,30.03,"Test timeout of 30000ms exceeded.
Error: locator.click: Test timeout of 30000ms exceeded.
Call log:
  - waiting for getByTestId('map-container')
    - locator resolved to <div data-testid=""map-container"" class=""map-container-root css-1c3iy1v"">…</div>
  - attempting click action
    2 × waiting for element to be visible, enabled and stable
      - element is visible, enabled and stable
      - scrolling into view if needed
      - done scrolling
      - <html lang=""en"">…</html> intercepts pointer",False
stage_4_manual_ui_map,run_40,uc-08,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_4_manual_ui_map/run_40/uc-08-measure-a-distance-by-drawing-a-line-on-the-map.spec.ts,PASS,2.93,,False
stage_4_manual_ui_map,run_40,uc-09,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_4_manual_ui_map/run_40/uc-09-print-the-current-map-view-as-a-png.spec.ts,ASSERTION_FAIL,30.04,"Test timeout of 30000ms exceeded.
Error: locator.click: Test timeout of 30000ms exceeded.
Call log:
  - waiting for getByTestId('printing-panel').getByText('PNG', { exact: true })
    - locator resolved to <option value=""png"">PNG</option>
  - attempting click action
    2 × waiting for element to be visible, enabled and stable
      - element is not visible
    - retrying click action
    - waiting 20ms
    2 × waiting for element to be visible, enabled and stable
      - element is not visible
",False
stage_4_manual_ui_map,run_40,uc-10,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_4_manual_ui_map/run_40/uc-10-configure-layers-search-for-a-location-and-load-the-weather-forecast.spec.ts,GENERATION_ERROR,0.0,"Unbalancierte Klammern (geschweift: +0, rund: +1) -> Datei wahrscheinlich abgeschnitten",False
stage_4_manual_ui_map,run_41,uc-01,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_4_manual_ui_map/run_41/uc-01-show-and-hide-the-layer-switcher-via-the-toolbar-button.spec.ts,PASS,2.54,,False
stage_4_manual_ui_map,run_41,uc-02,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_4_manual_ui_map/run_41/uc-02-switch-the-base-map-from-carto-light-to-openstreetmap.spec.ts,INFRA_FAIL,6.23,"Error: expect(locator).toBeVisible() failed

Locator: getByTestId('layer-switcher').getByRole('option', { name: 'OpenStreetMap' })
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000ms
  - waiting for getByTestId('layer-switcher').getByRole('option', { name: 'OpenStreetMap' })

Error: expect(locator).toBeVisible() failed

Locator: getByTestId('layer-switcher').getByRole('option', { name: 'OpenStreetMap' })
Expected: visible
Timeout:",False
stage_4_manual_ui_map,run_41,uc-03,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_4_manual_ui_map/run_41/uc-03-zoom-in-and-out-using-the-zoom-buttons.spec.ts,ASSERTION_FAIL,7.29,"Error: expect(received).toBeGreaterThan(expected)

Matcher error: expected value must be a number or bigint

Expected has value: undefined

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate
Error: expect(received).toBeGreaterThan(expected)

Matcher error: expected value must be a number or bigint

Expected has value: undefined

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate

  14 |
  15 |     // Assert zoom level is higher
> 16 |     const zoomAfterIn = await",False
stage_4_manual_ui_map,run_41,uc-04,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_4_manual_ui_map/run_41/uc-04-activate-the-uv-index-overlay-and-verify-it-is-rendered-on-the-map.spec.ts,INFRA_FAIL,2.34,"Error: locator.click: Error: strict mode violation: getByTestId('layer-switcher').getByRole('checkbox', { name: 'UV-Index' }) resolved to 2 elements:
    1) <input checked value=""on"" type=""checkbox"" aria-invalid=""false"" id=""checkbox:_r_d_:input"" aria-labelledby=""checkbox:_r_d_:label""/> aka getByRole('checkbox', { name: 'UV-Index Stations' })
    2) <input value=""on"" type=""checkbox"" aria-invalid=""false"" id=""checkbox:_r_p_:input"" aria-labelledby=""checkbox:_r_p_:label""/> aka getByRole('checkbox', {",False
stage_4_manual_ui_map,run_41,uc-05,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_4_manual_ui_map/run_41/uc-05-activate-the-precipitation-overlay-and-verify-the-legend-updates.spec.ts,PASS,2.4,,False
stage_4_manual_ui_map,run_41,uc-06,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_4_manual_ui_map/run_41/uc-06-click-a-map-position-to-show-the-weather-forecast.spec.ts,INFRA_FAIL,6.32,"Error: expect(locator).toBeVisible() failed

Locator: getByTestId('weather-forecast')
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000ms
  - waiting for getByTestId('weather-forecast')

Error: expect(locator).toBeVisible() failed

Locator: getByTestId('weather-forecast')
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000ms
  - waiting for getByTestId('weather-foreca",False
stage_4_manual_ui_map,run_41,uc-07,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_4_manual_ui_map/run_41/uc-07-click-both-point-station-layers-to-show-feature-info.spec.ts,ASSERTION_FAIL,30.02,"Test timeout of 30000ms exceeded.
Error: locator.click: Test timeout of 30000ms exceeded.
Call log:
  - waiting for locator('[data-testid=""map-container""]')
    - locator resolved to <div data-testid=""map-container"" class=""map-container-root css-1c3iy1v"">…</div>
  - attempting click action
    2 × waiting for element to be visible, enabled and stable
      - element is visible, enabled and stable
      - scrolling into view if needed
      - done scrolling
      - <html lang=""en"">…</html> interc",False
stage_4_manual_ui_map,run_41,uc-08,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_4_manual_ui_map/run_41/uc-08-measure-a-distance-by-drawing-a-line-on-the-map.spec.ts,ASSERTION_FAIL,7.76,"Error: expect(locator).toContainText(expected) failed

Locator: getByTestId('measurement')
Expected pattern: /^[0-9.]+\s*(km|m|mi|ft)$/
Received string:  ""Click in the map to start a measurement.ModeDistanceAreaDelete measurements""
Timeout: 5000ms

Call log:
  - Expect ""toContainText"" with timeout 5000ms
  - waiting for getByTestId('measurement')
    14 × locator resolved to <div class=""measurement"" data-testid=""measurement"">…</div>
       - unexpected value ""Click in the map to start a measurem",False
stage_4_manual_ui_map,run_41,uc-09,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_4_manual_ui_map/run_41/uc-09-print-the-current-map-view-as-a-png.spec.ts,INFRA_FAIL,7.46,"Error: expect(locator).toBeVisible() failed

Locator: getByTestId('printing-panel').getByRole('radio', { name: 'PNG' })
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000ms
  - waiting for getByTestId('printing-panel').getByRole('radio', { name: 'PNG' })

Error: expect(locator).toBeVisible() failed

Locator: getByTestId('printing-panel').getByRole('radio', { name: 'PNG' })
Expected: visible
Timeout: 5000ms
Error: element(s) not fou",False
stage_4_manual_ui_map,run_41,uc-10,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_4_manual_ui_map/run_41/uc-10-configure-layers-search-for-a-location-and-load-the-weather-forecast.spec.ts,PASS,3.77,,False
stage_4_manual_ui_map,run_42,uc-01,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_4_manual_ui_map/run_42/uc-01-show-and-hide-the-layer-switcher-via-the-toolbar-button.spec.ts,PASS,1.38,,False
stage_4_manual_ui_map,run_42,uc-02,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_4_manual_ui_map/run_42/uc-02-switch-the-base-map-from-carto-light-to-openstreetmap.spec.ts,INFRA_FAIL,0.97,"Error: `expect.poll()` does not support ""resolves"" matcher.
Error: `expect.poll()` does not support ""resolves"" matcher.

   8 |
   9 |     // Verify initial state: Carto Light should be active
> 10 |     await expect.poll(() => getActiveBaseLayerTitle(page)).resolves.toBe('Carto Light');
     |                                                                     ^
  11 |
  12 |     // Step 1: Open the base map selector in the layer switcher
  13 |     // The layer switcher is visible by default, ",False
stage_4_manual_ui_map,run_42,uc-03,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_4_manual_ui_map/run_42/uc-03-zoom-in-and-out-using-the-zoom-buttons.spec.ts,ASSERTION_FAIL,7.32,"Error: expect(received).toBeGreaterThan(expected)

Matcher error: expected value must be a number or bigint

Expected has value: undefined

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate
Error: expect(received).toBeGreaterThan(expected)

Matcher error: expected value must be a number or bigint

Expected has value: undefined

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate

  13 |
  14 |     // Expected result: After clicking the 'Zoom in' button, the map zo",False
stage_4_manual_ui_map,run_42,uc-04,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_4_manual_ui_map/run_42/uc-04-activate-the-uv-index-overlay-and-verify-it-is-rendered-on-the-map.spec.ts,ASSERTION_FAIL,30.03,"Test timeout of 30000ms exceeded.
Error: locator.click: Test timeout of 30000ms exceeded.
Call log:
  - waiting for getByRole('checkbox', { name: 'UV-Index', exact: true })
    - locator resolved to <input value=""on"" type=""checkbox"" aria-invalid=""false"" id=""checkbox:_r_p_:input"" aria-labelledby=""checkbox:_r_p_:label""/>
  - attempting click action
    2 × waiting for element to be visible, enabled and stable
      - element is visible, enabled and stable
      - scrolling into view if needed
    ",False
stage_4_manual_ui_map,run_42,uc-05,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_4_manual_ui_map/run_42/uc-05-activate-the-precipitation-overlay-and-verify-the-legend-updates.spec.ts,PASS,2.39,,False
stage_4_manual_ui_map,run_42,uc-06,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_4_manual_ui_map/run_42/uc-06-click-a-map-position-to-show-the-weather-forecast.spec.ts,INFRA_FAIL,6.17,"Error: expect(locator).toBeVisible() failed

Locator: getByTestId('weather-forecast')
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000ms
  - waiting for getByTestId('weather-forecast')

Error: expect(locator).toBeVisible() failed

Locator: getByTestId('weather-forecast')
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000ms
  - waiting for getByTestId('weather-foreca",False
stage_4_manual_ui_map,run_42,uc-07,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_4_manual_ui_map/run_42/uc-07-click-both-point-station-layers-to-show-feature-info.spec.ts,PASS,3.3,,False
stage_4_manual_ui_map,run_42,uc-08,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_4_manual_ui_map/run_42/uc-08-measure-a-distance-by-drawing-a-line-on-the-map.spec.ts,ASSERTION_FAIL,6.51,"Error: expect(received).toMatch(expected)

Expected pattern: /[\d.]+\s*(m|km|mi|ft)/
Received string:  ""Click in the map to start a measurement.·
Mode
Distance
Area
Delete measurements""

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate
Error: expect(received).toMatch(expected)

Expected pattern: /[\d.]+\s*(m|km|mi|ft)/
Received string:  ""Click in the map to start a measurement.·
Mode
Distance
Area
Delete measurements""

Call Log:
- Timeout 5000ms exceeded while waiting on the pr",False
stage_4_manual_ui_map,run_42,uc-09,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_4_manual_ui_map/run_42/uc-09-print-the-current-map-view-as-a-png.spec.ts,INFRA_FAIL,30.03,"Test timeout of 30000ms exceeded.
Error: locator.isChecked: Test timeout of 30000ms exceeded.
Call log:
  - waiting for getByTestId('printing').getByRole('radio', { name: 'PNG' }).first()


  45 |   const formatRadio = printingPanel.getByRole('radio', { name: 'PNG' }).first();
  46 |   if (formatRadio) {
> 47 |     const isChecked = await formatRadio.isChecked();
     |                                         ^
  48 |     if (!isChecked) {
  49 |       await formatRadio.click({ force: true });
 ",False
stage_4_manual_ui_map,run_42,uc-10,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_4_manual_ui_map/run_42/uc-10-configure-layers-search-for-a-location-and-load-the-weather-forecast.spec.ts,PASS,3.76,,False
stage_4_manual_ui_map,run_43,uc-01,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_4_manual_ui_map/run_43/uc-01-show-and-hide-the-layer-switcher-via-the-toolbar-button.spec.ts,PASS,1.36,,False
stage_4_manual_ui_map,run_43,uc-02,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_4_manual_ui_map/run_43/uc-02-switch-the-base-map-from-carto-light-to-openstreetmap.spec.ts,PASS,1.59,,False
stage_4_manual_ui_map,run_43,uc-03,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_4_manual_ui_map/run_43/uc-03-zoom-in-and-out-using-the-zoom-buttons.spec.ts,ASSERTION_FAIL,6.17,"Error: expect(received).toBeGreaterThan(expected)

Matcher error: expected value must be a number or bigint

Expected has value: undefined

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate
Error: expect(received).toBeGreaterThan(expected)

Matcher error: expected value must be a number or bigint

Expected has value: undefined

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate

  10 |
  11 |     await page.getByTestId('zoom-in-button').click();
> 12 |     const ",False
stage_4_manual_ui_map,run_43,uc-04,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_4_manual_ui_map/run_43/uc-04-activate-the-uv-index-overlay-and-verify-it-is-rendered-on-the-map.spec.ts,INFRA_FAIL,2.34,"Error: locator.click: Error: strict mode violation: getByRole('checkbox', { name: 'UV-Index' }) resolved to 2 elements:
    1) <input checked value=""on"" type=""checkbox"" aria-invalid=""false"" id=""checkbox:_r_d_:input"" aria-labelledby=""checkbox:_r_d_:label""/> aka getByRole('checkbox', { name: 'UV-Index Stations' })
    2) <input value=""on"" type=""checkbox"" aria-invalid=""false"" id=""checkbox:_r_p_:input"" aria-labelledby=""checkbox:_r_p_:label""/> aka getByRole('checkbox', { name: 'UV-Index', exact: true",False
stage_4_manual_ui_map,run_43,uc-05,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_4_manual_ui_map/run_43/uc-05-activate-the-precipitation-overlay-and-verify-the-legend-updates.spec.ts,PASS,2.4,,False
stage_4_manual_ui_map,run_43,uc-06,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_4_manual_ui_map/run_43/uc-06-click-a-map-position-to-show-the-weather-forecast.spec.ts,COMPILE_ERROR,0.0,Falscher relativer Import-Pfad (../../ statt vorgegebenem ../../../map-model-helpers),True
