stage,run,uc_id,file,exec_category,duration_s,error_summary,needs_review
stage_1_baseline,run_38,uc-07,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_38/uc-07-click-both-point-station-layers-to-show-feature-info.spec.ts,INFRA_FAIL,7.3,"Error: expect(locator).toBeVisible() failed

Locator: getByRole('heading', { name: 'UV-Index Station', exact: true })
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000ms
  - waiting for getByRole('heading', { name: 'UV-Index Station', exact: true })

Error: expect(locator).toBeVisible() failed

Locator: getByRole('heading', { name: 'UV-Index Station', exact: true })
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Ca",False
stage_1_baseline,run_38,uc-08,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_38/uc-08-measure-a-distance-by-drawing-a-line-on-the-map.spec.ts,ASSERTION_FAIL,30.03,"Test timeout of 30000ms exceeded.
Error: locator.click: Test timeout of 30000ms exceeded.
Call log:
  - waiting for locator('canvas').first()
    - locator resolved to <canvas width=""1920"" height=""1039""></canvas>
  - attempting click action
    2 × waiting for element to be visible, enabled and stable
      - element is visible, enabled and stable
      - scrolling into view if needed
      - done scrolling
      - <canvas width=""1920"" height=""1039""></canvas> from <div class=""ol-layer"">…</div> s",False
stage_1_baseline,run_38,uc-09,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_38/uc-09-print-the-current-map-view-as-a-png.spec.ts,INFRA_FAIL,7.48,"Error: expect(locator).toBeVisible() failed

Locator: getByRole('dialog', { name: 'Print Map', exact: true }).getByRole('button', { name: 'Print', exact: true })
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000ms
  - waiting for getByRole('dialog', { name: 'Print Map', exact: true }).getByRole('button', { name: 'Print', exact: true })

Error: expect(locator).toBeVisible() failed

Locator: getByRole('dialog', { name: 'Print Map', ",False
stage_1_baseline,run_38,uc-10,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_38/uc-10-configure-layers-search-for-a-location-and-load-the-weather-forecast.spec.ts,INFRA_FAIL,2.53,"Error: Could not find first geocoder result.
Error: Could not find first geocoder result.

  20 |             }
  21 |         }
> 22 |         throw new Error(`Could not find ${description}.`);
     |               ^
  23 |     }
  24 |
  25 |     async function findLayerContainer(layerName: string) {
    at pickFirstPresent (C:\Users\n.beikel\repos\ba-webgis-llm-e2e\src\app\llm\tests\stage_1_baseline\run_38\uc-10-configure-layers-search-for-a-location-and-load-the-weather-forecast.spec.ts:22:1",False
stage_1_baseline,run_39,uc-01,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_39/uc-01-show-and-hide-the-layer-switcher-via-the-toolbar-button.spec.ts,INFRA_FAIL,6.99,"Error: expect(locator).toBeVisible() failed

Locator: getByRole('toolbar').getByRole('button', { name: 'Layer Switcher', exact: true })
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000ms
  - waiting for getByRole('toolbar').getByRole('button', { name: 'Layer Switcher', exact: true })

Error: expect(locator).toBeVisible() failed

Locator: getByRole('toolbar').getByRole('button', { name: 'Layer Switcher', exact: true })
Expected: v",False
stage_1_baseline,run_39,uc-02,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_39/uc-02-switch-the-base-map-from-carto-light-to-openstreetmap.spec.ts,INFRA_FAIL,7.03,"Error: expect(locator).toBeVisible() failed

Locator: getByRole('button', { name: /base ?maps?/i })
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000ms
  - waiting for getByRole('button', { name: /base ?maps?/i })

Error: expect(locator).toBeVisible() failed

Locator: getByRole('button', { name: /base ?maps?/i })
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000ms
 ",False
stage_1_baseline,run_39,uc-03,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_39/uc-03-zoom-in-and-out-using-the-zoom-buttons.spec.ts,INFRA_FAIL,7.02,"Error: expect(locator).toBeVisible() failed

Locator: getByRole('button', { name: 'Zoom in', exact: true })
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000ms
  - waiting for getByRole('button', { name: 'Zoom in', exact: true })

Error: expect(locator).toBeVisible() failed

Locator: getByRole('button', { name: 'Zoom in', exact: true })
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisibl",False
stage_1_baseline,run_39,uc-04,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_39/uc-04-activate-the-uv-index-overlay-and-verify-it-is-rendered-on-the-map.spec.ts,PASS,2.38,,False
stage_1_baseline,run_39,uc-05,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_39/uc-05-activate-the-precipitation-overlay-and-verify-the-legend-updates.spec.ts,ASSERTION_FAIL,6.16,"Error: expect(locator).toHaveCount(expected) failed

Locator:  getByText('Precipitation', { exact: true })
Expected: 2
Received: 1
Timeout:  5000ms

Call log:
  - Expect ""toHaveCount"" with timeout 5000ms
  - waiting for getByText('Precipitation', { exact: true })
    14 × locator resolved to 1 element
       - unexpected value ""1""

Error: expect(locator).toHaveCount(expected) failed

Locator:  getByText('Precipitation', { exact: true })
Expected: 2
Received: 1
Timeout:  5000ms

Call log:
  - Exp",False
stage_1_baseline,run_39,uc-06,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_39/uc-06-click-a-map-position-to-show-the-weather-forecast.spec.ts,ASSERTION_FAIL,8.37,"Error: expect(received).toBe(expected) // Object.is equality

Expected: true
Received: false

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate
Error: expect(received).toBe(expected) // Object.is equality

Expected: true
Received: false

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate

  92 |       return Array.from(document.querySelectorAll('aside, [role=""complementary""]')).some(isVisible);
  93 |     });
> 94 |   }).toBe(true);
     |      ^
  95 |
  96 |   ",False
stage_1_baseline,run_39,uc-07,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_39/uc-07-click-both-point-station-layers-to-show-feature-info.spec.ts,INFRA_FAIL,7.37,"Error: expect(locator).toBeVisible() failed

Locator: getByText('UV-Index Station', { exact: true })
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000ms
  - waiting for getByText('UV-Index Station', { exact: true })

Error: expect(locator).toBeVisible() failed

Locator: getByText('UV-Index Station', { exact: true })
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000m",False
stage_1_baseline,run_39,uc-08,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_39/uc-08-measure-a-distance-by-drawing-a-line-on-the-map.spec.ts,ASSERTION_FAIL,30.03,"Test timeout of 30000ms exceeded.
Error: locator.click: Test timeout of 30000ms exceeded.
Call log:
  - waiting for locator('canvas').first()
    - locator resolved to <canvas width=""1920"" height=""1039""></canvas>
  - attempting click action
    2 × waiting for element to be visible, enabled and stable
      - element is visible, enabled and stable
      - scrolling into view if needed
      - done scrolling
      - <canvas width=""1920"" height=""1039""></canvas> from <div class=""ol-layer"">…</div> s",False
stage_1_baseline,run_39,uc-09,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_39/uc-09-print-the-current-map-view-as-a-png.spec.ts,INFRA_FAIL,7.64,"Error: expect(locator).toBeVisible() failed

Locator: getByRole('dialog', { name: /print/i }).first().getByRole('button', { name: /^export$/i }).first()
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000ms
  - waiting for getByRole('dialog', { name: /print/i }).first().getByRole('button', { name: /^export$/i }).first()

Error: expect(locator).toBeVisible() failed

Locator: getByRole('dialog', { name: /print/i }).first().getByRole('",False
stage_1_baseline,run_39,uc-10,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_39/uc-10-configure-layers-search-for-a-location-and-load-the-weather-forecast.spec.ts,ASSERTION_FAIL,3.79,"Error: response.json: Protocol error (Network.getResponseBody): No data found for resource with given identifier
Error: response.json: Protocol error (Network.getResponseBody): No data found for resource with given identifier

  149 |   await expect(forecastHeading).toBeVisible();
  150 |
> 151 |   const forecastBody = await forecastResponse.json();
      |                                               ^
  152 |   expect(getForecastEntryCount(forecastBody)).toBe(24);
  153 |
  154 |   await expe",True
stage_1_baseline,run_40,uc-01,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_40/uc-01-show-and-hide-the-layer-switcher-via-the-toolbar-button.spec.ts,PASS,2.46,,False
stage_1_baseline,run_40,uc-02,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_40/uc-02-switch-the-base-map-from-carto-light-to-openstreetmap.spec.ts,INFRA_FAIL,7.35,"Error: expect(locator).toBeVisible() failed

Locator: getByRole('main')
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000ms
  - waiting for getByRole('main')

Error: expect(locator).toBeVisible() failed

Locator: getByRole('main')
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000ms
  - waiting for getByRole('main')


   7 |   await page.waitForLoadState('networkidle",False
stage_1_baseline,run_40,uc-03,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_40/uc-03-zoom-in-and-out-using-the-zoom-buttons.spec.ts,ASSERTION_FAIL,8.81,"Error: expect(received).toBe(expected) // Object.is equality

Expected: true
Received: false

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate
Error: expect(received).toBe(expected) // Object.is equality

Expected: true
Received: false

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate

  236 |             return zoomInMetric !== null && isZoomedOut(zoomInMetric, zoomOutMetric);
  237 |         })
> 238 |         .toBe(true);
      |          ^
  239 | });
  24",False
stage_1_baseline,run_40,uc-04,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_40/uc-04-activate-the-uv-index-overlay-and-verify-it-is-rendered-on-the-map.spec.ts,PASS,4.0,,False
stage_1_baseline,run_40,uc-05,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_40/uc-05-activate-the-precipitation-overlay-and-verify-the-legend-updates.spec.ts,ASSERTION_FAIL,7.63,"Error: expect(locator).toHaveCount(expected) failed

Locator:  getByText('Precipitation', { exact: true })
Expected: 2
Received: 1
Timeout:  5000ms

Call log:
  - Expect ""toHaveCount"" with timeout 5000ms
  - waiting for getByText('Precipitation', { exact: true })
    14 × locator resolved to 1 element
       - unexpected value ""1""

Error: expect(locator).toHaveCount(expected) failed

Locator:  getByText('Precipitation', { exact: true })
Expected: 2
Received: 1
Timeout:  5000ms

Call log:
  - Exp",False
stage_1_baseline,run_40,uc-06,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_40/uc-06-click-a-map-position-to-show-the-weather-forecast.spec.ts,INFRA_FAIL,7.23,"Error: expect(locator).toBeVisible() failed

Locator: getByRole('region', { name: /info/i }).first()
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000ms
  - waiting for getByRole('region', { name: /info/i }).first()

Error: expect(locator).toBeVisible() failed

Locator: getByRole('region', { name: /info/i }).first()
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000m",False
stage_1_baseline,run_40,uc-07,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_40/uc-07-click-both-point-station-layers-to-show-feature-info.spec.ts,INFRA_FAIL,7.37,"Error: expect(locator).toBeVisible() failed

Locator: getByText('UV-Index Station', { exact: true })
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000ms
  - waiting for getByText('UV-Index Station', { exact: true })

Error: expect(locator).toBeVisible() failed

Locator: getByText('UV-Index Station', { exact: true })
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000m",False
stage_1_baseline,run_40,uc-08,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_40/uc-08-measure-a-distance-by-drawing-a-line-on-the-map.spec.ts,ASSERTION_FAIL,30.03,"Test timeout of 30000ms exceeded.
Error: locator.click: Test timeout of 30000ms exceeded.
Call log:
  - waiting for locator('canvas').first()
    - locator resolved to <canvas width=""1920"" height=""1039""></canvas>
  - attempting click action
    2 × waiting for element to be visible, enabled and stable
      - element is visible, enabled and stable
      - scrolling into view if needed
      - done scrolling
      - <canvas width=""1920"" height=""1039""></canvas> from <div class=""ol-layer"">…</div> s",False
stage_1_baseline,run_40,uc-09,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_40/uc-09-print-the-current-map-view-as-a-png.spec.ts,INFRA_FAIL,7.52,"Error: expect(locator).toBeVisible() failed

Locator: getByRole('dialog', { name: 'Print Map', exact: true }).getByRole('button', { name: 'Print', exact: true })
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000ms
  - waiting for getByRole('dialog', { name: 'Print Map', exact: true }).getByRole('button', { name: 'Print', exact: true })

Error: expect(locator).toBeVisible() failed

Locator: getByRole('dialog', { name: 'Print Map', ",False
stage_1_baseline,run_40,uc-10,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_40/uc-10-configure-layers-search-for-a-location-and-load-the-weather-forecast.spec.ts,ASSERTION_FAIL,2.49,"Error: locator.fill: Error: Element is not an <input>, <textarea> or [contenteditable] element
Call log:
  - waiting for getByRole('combobox').first()
    - locator resolved to <button dir=""ltr"" type=""button"" role=""combobox"" data-state=""open"" data-scope=""select"" data-part=""trigger"" aria-expanded=""true"" aria-invalid=""false"" aria-required=""false"" aria-haspopup=""listbox"" aria-labelledby=""_r_3_"" id=""select:_r_4_:trigger"" data-placement=""bottom-start"" aria-controls=""select:_r_4_:content"" class=""basem",False
stage_1_baseline,run_41,uc-01,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_41/uc-01-show-and-hide-the-layer-switcher-via-the-toolbar-button.spec.ts,PASS,2.48,,False
stage_1_baseline,run_41,uc-02,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_41/uc-02-switch-the-base-map-from-carto-light-to-openstreetmap.spec.ts,INFRA_FAIL,5.84,"Error: expect(locator).toBeVisible() failed

Locator: getByRole('button', { name: /base ?maps?|background/i })
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000ms
  - waiting for getByRole('button', { name: /base ?maps?|background/i })

Error: expect(locator).toBeVisible() failed

Locator: getByRole('button', { name: /base ?maps?|background/i })
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""t",False
stage_1_baseline,run_41,uc-03,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_41/uc-03-zoom-in-and-out-using-the-zoom-buttons.spec.ts,INFRA_FAIL,6.96,"Error: expect(locator).toBeVisible() failed

Locator: getByRole('button', { name: /^(Zoom in|\+)$/ })
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000ms
  - waiting for getByRole('button', { name: /^(Zoom in|\+)$/ })

Error: expect(locator).toBeVisible() failed

Locator: getByRole('button', { name: /^(Zoom in|\+)$/ })
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 50",False
stage_1_baseline,run_41,uc-04,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_41/uc-04-activate-the-uv-index-overlay-and-verify-it-is-rendered-on-the-map.spec.ts,PASS,3.16,,False
stage_1_baseline,run_41,uc-05,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_41/uc-05-activate-the-precipitation-overlay-and-verify-the-legend-updates.spec.ts,INFRA_FAIL,5.87,"Error: expect(locator).toBeVisible() failed

Locator: getByRole('region', { name: /legend/i }).or(getByRole('group', { name: /legend/i })).or(getByRole('complementary', { name: /legend/i })).first()
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000ms
  - waiting for getByRole('region', { name: /legend/i }).or(getByRole('group', { name: /legend/i })).or(getByRole('complementary', { name: /legend/i })).first()

Error: expect(locator",False
stage_1_baseline,run_41,uc-06,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_41/uc-06-click-a-map-position-to-show-the-weather-forecast.spec.ts,ASSERTION_FAIL,30.04,"Test timeout of 30000ms exceeded.
Error: locator.click: Test timeout of 30000ms exceeded.
Call log:
  - waiting for locator('canvas').first()
    - locator resolved to <canvas width=""1920"" height=""1039""></canvas>
  - attempting click action
    2 × waiting for element to be visible, enabled and stable
      - element is visible, enabled and stable
      - scrolling into view if needed
      - done scrolling
      - <canvas width=""1920"" height=""1039""></canvas> from <div class=""highlight-layer"">…<",False
stage_1_baseline,run_41,uc-07,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_41/uc-07-click-both-point-station-layers-to-show-feature-info.spec.ts,ASSERTION_FAIL,16.3,"Error: expect(received).not.toBeNull()

Received: null

Call Log:
- Timeout 15000ms exceeded while waiting on the predicate
Error: expect(received).not.toBeNull()

Received: null

Call Log:
- Timeout 15000ms exceeded while waiting on the predicate

  120 |       { timeout: 15000 }
  121 |     )
> 122 |     .not.toBeNull();
      |          ^
  123 |
  124 |   await page.mouse.click(clickPosition!.x, clickPosition!.y);
  125 |
    at C:\Users\n.beikel\repos\ba-webgis-llm-e2e\src\app\llm\tests\sta",False
stage_1_baseline,run_41,uc-08,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_41/uc-08-measure-a-distance-by-drawing-a-line-on-the-map.spec.ts,ASSERTION_FAIL,30.04,"Test timeout of 30000ms exceeded.
Error: locator.click: Test timeout of 30000ms exceeded.
Call log:
  - waiting for locator('canvas').first()
    - locator resolved to <canvas width=""1920"" height=""1039""></canvas>
  - attempting click action
    2 × waiting for element to be visible, enabled and stable
      - element is visible, enabled and stable
      - scrolling into view if needed
      - done scrolling
      - <canvas width=""1920"" height=""1039""></canvas> from <div class=""ol-layer"">…</div> s",False
stage_1_baseline,run_41,uc-09,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_41/uc-09-print-the-current-map-view-as-a-png.spec.ts,INFRA_FAIL,7.45,"Error: expect(locator).toBeVisible() failed

Locator: getByRole('dialog').filter({ has: getByRole('textbox', { name: 'Title', exact: true }) }).first().getByRole('button', { name: 'Export', exact: true })
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000ms
  - waiting for getByRole('dialog').filter({ has: getByRole('textbox', { name: 'Title', exact: true }) }).first().getByRole('button', { name: 'Export', exact: true })

Error: ex",False
stage_1_baseline,run_41,uc-10,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_41/uc-10-configure-layers-search-for-a-location-and-load-the-weather-forecast.spec.ts,ASSERTION_FAIL,2.45,"Error: locator.fill: Error: Element is not an <input>, <textarea> or [contenteditable] element
Call log:
  - waiting for getByRole('combobox').first()
    - locator resolved to <button dir=""ltr"" type=""button"" role=""combobox"" data-state=""open"" data-scope=""select"" data-part=""trigger"" aria-expanded=""true"" aria-invalid=""false"" aria-required=""false"" aria-haspopup=""listbox"" aria-labelledby=""_r_3_"" id=""select:_r_4_:trigger"" data-placement=""bottom-start"" aria-controls=""select:_r_4_:content"" class=""basem",False
stage_1_baseline,run_42,uc-01,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_42/uc-01-show-and-hide-the-layer-switcher-via-the-toolbar-button.spec.ts,PASS,2.47,,False
stage_1_baseline,run_42,uc-02,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_42/uc-02-switch-the-base-map-from-carto-light-to-openstreetmap.spec.ts,INFRA_FAIL,6.13,"Error: expect(locator).toBeVisible() failed

Locator: getByRole('radio', { name: 'Carto Light', exact: true })
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000ms
  - waiting for getByRole('radio', { name: 'Carto Light', exact: true })

Error: expect(locator).toBeVisible() failed

Locator: getByRole('radio', { name: 'Carto Light', exact: true })
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""t",False
stage_1_baseline,run_42,uc-03,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_42/uc-03-zoom-in-and-out-using-the-zoom-buttons.spec.ts,INFRA_FAIL,8.59,"Error: expect(locator).toBeVisible() failed

Locator: getByRole('button', { name: 'Zoom in', exact: true })
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000ms
  - waiting for getByRole('button', { name: 'Zoom in', exact: true })

Error: expect(locator).toBeVisible() failed

Locator: getByRole('button', { name: 'Zoom in', exact: true })
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisibl",False
stage_1_baseline,run_42,uc-04,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_42/uc-04-activate-the-uv-index-overlay-and-verify-it-is-rendered-on-the-map.spec.ts,PASS,2.75,,False
stage_1_baseline,run_42,uc-05,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_42/uc-05-activate-the-precipitation-overlay-and-verify-the-legend-updates.spec.ts,ASSERTION_FAIL,7.54,"Error: expect(locator).toHaveCount(expected) failed

Locator:  getByText('Precipitation', { exact: true })
Expected: 2
Received: 1
Timeout:  5000ms

Call log:
  - Expect ""toHaveCount"" with timeout 5000ms
  - waiting for getByText('Precipitation', { exact: true })
    14 × locator resolved to 1 element
       - unexpected value ""1""

Error: expect(locator).toHaveCount(expected) failed

Locator:  getByText('Precipitation', { exact: true })
Expected: 2
Received: 1
Timeout:  5000ms

Call log:
  - Exp",False
stage_1_baseline,run_42,uc-06,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_42/uc-06-click-a-map-position-to-show-the-weather-forecast.spec.ts,INFRA_FAIL,7.26,"Error: expect(locator).toBeVisible() failed

Locator: locator('aside, [role=""complementary""]').first()
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000ms
  - waiting for locator('aside, [role=""complementary""]').first()

Error: expect(locator).toBeVisible() failed

Locator: locator('aside, [role=""complementary""]').first()
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout",False
stage_1_baseline,run_42,uc-07,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_42/uc-07-click-both-point-station-layers-to-show-feature-info.spec.ts,INFRA_FAIL,7.29,"Error: expect(locator).toBeVisible() failed

Locator: getByText('UV-Index Station', { exact: true })
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000ms
  - waiting for getByText('UV-Index Station', { exact: true })

Error: expect(locator).toBeVisible() failed

Locator: getByText('UV-Index Station', { exact: true })
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000m",False
stage_1_baseline,run_42,uc-08,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_42/uc-08-measure-a-distance-by-drawing-a-line-on-the-map.spec.ts,PASS,2.77,,False
stage_1_baseline,run_42,uc-09,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_42/uc-09-print-the-current-map-view-as-a-png.spec.ts,INFRA_FAIL,6.31,"Error: expect(locator).toBeVisible() failed

Locator: getByRole('button', { name: /^Download$/i })
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000ms
  - waiting for getByRole('button', { name: /^Download$/i })

Error: expect(locator).toBeVisible() failed

Locator: getByRole('button', { name: /^Download$/i })
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000ms
  - ",False
stage_1_baseline,run_42,uc-10,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_42/uc-10-configure-layers-search-for-a-location-and-load-the-weather-forecast.spec.ts,INFRA_FAIL,7.29,"Error: expect(locator).toBeVisible() failed

Locator: getByRole('switch', { name: /Temperature/i })
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000ms
  - waiting for getByRole('switch', { name: /Temperature/i })

Error: expect(locator).toBeVisible() failed

Locator: getByRole('switch', { name: /Temperature/i })
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000ms
 ",False
stage_1_baseline,run_43,uc-01,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_43/uc-01-show-and-hide-the-layer-switcher-via-the-toolbar-button.spec.ts,PASS,2.45,,False
stage_1_baseline,run_43,uc-02,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_43/uc-02-switch-the-base-map-from-carto-light-to-openstreetmap.spec.ts,INFRA_FAIL,5.92,"Error: expect(locator).toBeVisible() failed

Locator: getByRole('radio', { name: 'Carto Light', exact: true })
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000ms
  - waiting for getByRole('radio', { name: 'Carto Light', exact: true })

Error: expect(locator).toBeVisible() failed

Locator: getByRole('radio', { name: 'Carto Light', exact: true })
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""t",False
